AS_home_advan,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,V41.1,V42,V43,AS_win_lose_binary
0,0,0,8.89253936,-78,6275,0.672328688,0.382751982,0.83377766,0.276156323,0.681329935,0.381310714,0.848706537,0.266343708,0,0,0,0,0,0,0,0,0.681080767,0.389743842,0.861030182,0.282892317,0.68849865,0.382688532,0.871995661,0.26954035,0.585376728,0.633074935,0,0,0.655804481,0.672727273,0.558669002,6,1,0,0,1
0,0,0,12.07118412,78,1165,0.654757107,0.370650813,0.783041809,0.24373536,0.662025692,0.370966871,0.808385969,0.25088546,0.727691871,0.356493413,0.891666667,0.237037037,0.742481203,0.399323454,0.9,0.288888889,0.659886588,0.363147412,0.800682374,0.222962119,0.663110269,0.373575045,0.813478333,0.249046628,0.534676382,0.534178539,0.333333333,0.5,0.534581383,0.548926014,0.539446721,2,1,0,0,0
0,0,0,14.67761807,0,3520,0.679121873,0.365359116,0.836725841,0.239336005,0.682715761,0.369602289,0.847835507,0.249705924,0.819672131,0.5,1,0.545454545,0,0,0,0,0.691397693,0.366503205,0.861302562,0.235003419,0.701540436,0.362730503,0.875120332,0.235021782,0.582639715,0.622641509,1,0,0.642072214,0.662337662,0.545454545,5,1,0,0,1
0,0,0,-3.9835729,97,-8068,0.603542565,0.344089033,0.710473978,0.205238916,0.609097541,0.341510159,0.724664172,0.205069358,0.59222561,0.295617174,0.697115385,0.107142857,0.62195122,0.360465116,0.769230769,0.214285714,0.595230451,0.339095012,0.694377322,0.193734961,0.607158072,0.333677123,0.728449375,0.18854606,0.401897483,0.419142998,0,0,0.344497608,0.372093023,0.398703404,-26,1,0,0,0
0,0,0,-5.0403833,44,-360,0.633631552,0.363152093,0.775356014,0.227257415,0.642789275,0.333124262,0.77691571,0.171382062,0,0,0,0,0,0,0,0,0.625147016,0.348063274,0.779277045,0.195341778,0.626002809,0.324348513,0.757781028,0.162049772,0.513718622,0.454545455,0,0,0.449438202,0.4,0.549222798,-15,1,0,0,0
-1,0,1,-12.61875428,38,-890,0.632604867,0.350340204,0.75453125,0.189778626,0.630657412,0.35082345,0.746585948,0.19533153,0.627777778,0.333333333,0.75862069,0.172413793,0.627777778,0.333333333,0.75862069,0.172413793,0.632903255,0.339146458,0.761755067,0.167956185,0.634257939,0.349683861,0.753341647,0.186314906,0.4545053,0.452106131,0,0,0.442553191,0.490304709,0.486815416,-15,1,0,0,1
1,0,-1,1.12799453,169,-7995,0.608835619,0.326157795,0.682255587,0.166239248,0.623171898,0.319218237,0.716296972,0.148918376,0.543209877,0.158730159,0.583333333,0,0,0,0,0,0.602855867,0.310883163,0.667954664,0.13029948,0.644232667,0.305785923,0.789027855,0.120628105,0.407267741,0.406919275,0,0,0.346820809,0.4,0.506024096,-33,1,0,0,0
0,0,0,7.633128,-51,8835,0.659519278,0.391053856,0.802293796,0.284843605,0.668514606,0.386693934,0.819468692,0.270806963,0.666747432,0.390346829,0.819285977,0.241906242,0.623376623,0.397435897,0.818181818,0.272727273,0.676192951,0.39345263,0.840661997,0.292470669,0.686606596,0.385975698,0.865730452,0.265652532,0.60483871,0.604357565,0.666666667,1,0.626923077,0.62987013,0.611650485,74,1,0,0,1
-1,0,0,-9.29500342,-99,232,0.647643932,0.36301324,0.80281034,0.227791006,0.663451634,0.332479172,0.817648613,0.17265518,0.585234982,0.381988903,0.69375,0.167647059,0,0,0,0,0.626869063,0.362489769,0.785151645,0.232067467,0.632163893,0.325561829,0.786547546,0.17615561,0.522234473,0.476089267,0.5,0,0.495412844,0.4,0.567307692,23,1,0,0,1
0,0,0,-2.30253251,-24,4018,0.645851135,0.373311792,0.789882148,0.240281708,0.648668695,0.361792241,0.792382977,0.210186742,0.640377255,0.34113893,0.78125,0.18382353,0.64516129,0.329896907,0.8125,0.117647059,0.644101106,0.365346951,0.788509207,0.214199578,0.657478048,0.347767555,0.800628413,0.17069124,0.574347333,0.556962025,0.5,0,0.598290598,0.58974359,0.568143952,22,1,0,0,0
0,0,1,-1.98494182,46,-2875,0.624181715,0.343093055,0.748358933,0.187990119,0.633596342,0.344893171,0.767565772,0.197271284,0.546583851,0.264285714,0.641414142,0.045454546,0.571428571,0.314285714,0.727272727,0.090909091,0.622139034,0.341302622,0.744100512,0.181270666,0.640102099,0.332615056,0.785939461,0.177786164,0.440711879,0.470402802,0,0,0.444805195,0.496402878,0.421974522,-22,1,0,0,1
-1,0,0,-3.19507187,99,-1328,0.613945334,0.363890582,0.733664636,0.218448251,0.61052501,0.358664883,0.722364873,0.210483925,0,0,0,0,0,0,0,0,0.599543118,0.358450568,0.705722767,0.214527114,0.600658227,0.341045325,0.704963615,0.169409924,0.414276998,0.395833333,0,0,0.397938144,0.375,0.545454545,-37,1,0,0,0
0,0,-1,1.18275154,10,-7315,0.599693764,0.331076014,0.674360502,0.166623244,0.615005645,0.327887454,0.707880949,0.163650353,0.512404047,0.235343686,0.55952381,0.055555556,0.604395604,0.295774648,0.75,0.166666667,0.587415413,0.334897648,0.643579875,0.165244307,0.615487094,0.347894705,0.705129123,0.197676072,0.389061732,0.39748954,0,0,0.387149918,0.449541284,0.484189723,-14,1,0,0,0
0,0,0,2.39561944,-80,1495,0.629153697,0.386616505,0.774155878,0.278853212,0.640179982,0.377977739,0.798558282,0.261314199,0.685658348,0.428861789,0.864102564,0.36996337,0.720795215,0.393292683,0.95,0.285714286,0.634159052,0.37708096,0.774799531,0.250147207,0.644671827,0.367951766,0.816677746,0.246587103,0.522986519,0.512761021,0.666666667,0.5,0.461956522,0.428571429,0.524229075,60,1,0,0,0
0,0,0,-10.84462697,67,-880,0.623819331,0.362654298,0.751269368,0.222203849,0.62457185,0.366950323,0.75408719,0.232479757,0.825,0.488372093,1,0.5,0.825,0.488372093,1,0.5,0.626421192,0.363564826,0.763549734,0.224363557,0.62829715,0.365655082,0.763712515,0.227776054,0.475982533,0.5,1,1,0.475345168,0.516666667,0.598513011,-8,1,0,0,1
0,0,0,0.78850102,122,-2515,0.646345485,0.333560442,0.796304281,0.166624043,0.65837738,0.326638123,0.817822592,0.156819121,0,0,0,0,0,0,0,0,0.63184894,0.319766129,0.772093768,0.142070414,0.647404096,0.326145843,0.802928095,0.153285677,0.448996092,0.447595118,0,0,0.332355816,0.398230088,0.539857932,-26,1,0,0,0
1,0,0,8.99657768,127,-4855,0.622595777,0.341900416,0.741024014,0.186756344,0.624058025,0.329030742,0.738890623,0.169929475,0.673233696,0.349099099,0.8,0.15,0.565217391,0.333333333,0.6,0.2,0.618733663,0.333371816,0.734404771,0.170535943,0.629855574,0.312987755,0.753633663,0.137590766,0.425411025,0.395936299,0.5,0,0.394117647,0.349854227,0.386191677,-61,1,0,0,1
0,0,0,-0.43805613,97,-848,0.619205227,0.365889254,0.732520215,0.224230789,0.625225971,0.365089537,0.74754102,0.223269953,0.629086593,0.457498016,0.82839036,0.402419803,0.630579587,0.463997619,0.848613886,0.41017649,0.623061842,0.36510695,0.747901274,0.217295257,0.631952528,0.375717372,0.764958438,0.243740633,0.477039811,0.504201681,0.833333333,0.8,0.439882698,0.56,0.46002805,-13,1,0,0,1
0,0,-1,-13.42915812,-118,3310,0.637342129,0.383571922,0.775370166,0.257713604,0.638029774,0.37111983,0.77210368,0.236899293,0.595585388,0.440650202,0.686868687,0.331578948,0,0,0,0,0.646662796,0.379679244,0.805194992,0.249536443,0.646091551,0.375564501,0.793132722,0.234975551,0.568853524,0.556581568,0.5,0,0.625235405,0.620253165,0.622380553,43,1,0,0,1
-1,0,0,-10.98699521,-142,1475,0.668932452,0.330963241,0.829548852,0.170096045,0.673061973,0.325369965,0.846715217,0.156916458,0,0,0,0,0,0,0,0,0.672282123,0.333842047,0.852490932,0.181652957,0.694941323,0.34369781,0.919276359,0.193140385,0.49955397,0.453488372,0,0,0.549815498,0.64516129,0.457589286,26,1,0,0,0
0,0,0,3.504449,-97,410,0.647766652,0.33910728,0.799205285,0.175205388,0.651688763,0.337742027,0.807823874,0.172602596,0.701298701,0.5,0.923076923,0.5,0,0,0,0,0.643861051,0.340288791,0.797710479,0.1732607,0.652841827,0.338513726,0.817989872,0.164919169,0.492449923,0.518734575,1,0,0.488126649,0.5,0.501989235,8,1,0,0,1
1,0,1,-8.80219028,0,-702,0.60292199,0.366522388,0.723147743,0.211671742,0.605500706,0.345774759,0.73683268,0.161333544,0,0,0,0,0,0,0,0,0.613683666,0.371658594,0.753702604,0.224878409,0,0,0,0,0.357142857,0,0,0,0.428571429,0,0.656891496,-63,1,0,0,1
0,0,0,4.55030801,0,99,0.627546078,0.337577849,0.772919308,0.176994035,0.637168921,0.344556565,0.793771474,0.187803084,0,0,0,0,0,0,0,0,0.63849708,0.34545627,0.788530382,0.213455452,0.637721402,0.36139795,0.807282147,0.242918687,0.393136256,0.405961675,0,0,0.376344086,0.3125,0.561915888,5,1,0,0,0
0,0,0,-3.71252567,0,534,0.648060604,0.376476728,0.815401683,0.231422058,0.671965251,0.390111799,0.867558716,0.253179915,0,0,0,0,0,0,0,0,0.660662846,0.404257696,0.838878862,0.30443484,0.711565551,0.439071845,0.89893617,0.360970107,0.567120623,0.815264527,0,0,0.668246445,1,0.572953737,20,1,0,0,1
1,0,0,0.64887063,0,-180,0.657770096,0.333963585,0.82109074,0.17989489,0.662919611,0.327200313,0.827042356,0.168027786,0,0,0,0,0,0,0,0,0.65143334,0.337438276,0.825046903,0.178993678,0.669565752,0.325185867,0.868144842,0.127337793,0.492640798,0.504504505,0,0,0.482142857,0.529411765,0.493159402,-18,1,0,0,1
0,0,0,10.40930869,0,-15,0.63713987,0.366240709,0.768220405,0.225501785,0.657721888,0.339068096,0.815049092,0.186923271,0.568191099,0.297479954,0.607142857,0.126984127,0.516129032,0.244444444,0.5,0.111111111,0.64107543,0.36256172,0.788760729,0.213946046,0,0,0,0,0.459847844,0.5,0,0,0.424242424,0,0.44973545,-2,1,0,0,0
0,0,1,-4.65434634,0,-390,0.64848975,0.325255865,0.827737741,0.189578858,0.656957425,0.337496992,0.838116563,0.203071426,0,0,0,0,0,0,0,0,0.645830864,0.325069123,0.822776404,0.191658875,0.646176877,0.330798983,0.806422859,0.189955707,0.411764706,0.454545455,0,0,0.441624365,0.447368421,0.377104377,-25,1,0,0,0
0,0,1,12.99931554,0,-470,0.630637698,0.360708373,0.76717887,0.220621431,0.640876615,0.363637851,0.780102647,0.226700939,0,0,0,0,0,0,0,0,0.634129897,0.35974688,0.778650382,0.204529111,0.638977159,0.363585485,0.776202904,0.214216633,0.459330144,0.469809959,0,0,0.398416887,0.388663968,0.436157518,-24,1,0,0,1
0,0,0,2.28336755,0,-463,0.622648466,0.374072547,0.76483435,0.228932842,0.621443427,0.368842143,0.756180484,0.22157245,0.576576577,0.283783784,0.692307692,0.076923077,0.576576577,0.283783784,0.692307692,0.076923077,0.628629796,0.371333336,0.788979873,0.228895144,0.627020996,0.35948753,0.787386541,0.201359935,0.452930728,0.4526573,0,0,0.440199336,0.416666667,0.488877393,-24,1,0,0,1
1,0,0,12.50924025,0,-376,0.640375872,0.347553194,0.774911028,0.18345997,0.638416633,0.340950697,0.769829929,0.163391967,0.66,0.353968254,0.839160839,0.167832168,0.66,0.353968254,0.839160839,0.167832168,0.650217428,0.334343103,0.801898964,0.1485683,0.648603567,0.320070015,0.793808921,0.132247942,0.512922465,0.511751802,0.5,0.5,0.557522124,0.571428571,0.619333697,-13,1,0,0,1
1,0,1,10.48049282,0,180,0.631591121,0.363315646,0.758247027,0.218501592,0.66242826,0.378313449,0.83331141,0.237009687,0,0,0,0,0,0,0,0,0.626912034,0.359864404,0.759270141,0.205182069,0.68651953,0.404380047,0.877192983,0.294117647,0.47761194,0.649746193,0,0,0.495327103,1,0.641068447,20,1,0,0,1
-1,0,0,1.04859685,64,-3135,0.616065416,0.383609944,0.746236972,0.274180223,0.630402267,0.373592441,0.782309999,0.255908154,0.486138647,0.434738059,0.49117647,0.334068627,0.58677686,0.454545455,0.764705882,0.352941176,0.611832342,0.387621433,0.74973929,0.279007483,0.619455994,0.371851092,0.778303275,0.236309343,0.44966373,0.444632649,0.5,1,0.470756063,0.428571429,0.460227273,-10,1,0,0,0
0,0,0,5.95756332,-116,310,0.608669507,0.384005235,0.721356312,0.266773296,0.622009569,0.385587948,0.746395675,0.273869136,0.608908046,0.409446694,0.727777778,0.266666667,0.683333333,0.403508772,0.9,0.333333333,0.618078934,0.378852852,0.738969533,0.252241166,0.638811228,0.380299777,0.764040095,0.26142546,0.528639183,0.56812933,0.5,1,0.543071161,0.651785714,0.497027348,1,1,0,0,0
0,0,0,1.52224503,31,974,0.63551101,0.352087797,0.770495084,0.186254928,0.631755781,0.345594343,0.762597441,0.172401603,0.667235468,0.364459985,0.9125,0.236652237,0.659186536,0.364871795,0.86875,0.188311689,0.633921013,0.335882816,0.765295047,0.168939602,0.63990054,0.329460037,0.788033213,0.14909652,0.516332553,0.469522714,0.666666667,0.5,0.463291139,0.490384615,0.580540037,11,1,0,0,1
0,0,0,3.76180698,166,-835,0.628336058,0.382772636,0.774878199,0.271463868,0.630294358,0.36934654,0.779423155,0.250201933,0.560719459,0.396748493,0.684848485,0.25,0.560719459,0.396748493,0.684848485,0.25,0.616802478,0.372517718,0.745868735,0.257268205,0.613265834,0.343575592,0.746231968,0.196311307,0.494811231,0.477196885,0.5,0.5,0.462184874,0.367346939,0.490451036,-6,1,0,0,1
-1,0,1,9.80150582,-20,-3925,0.62318067,0.362227094,0.75628517,0.219747517,0.638763722,0.363378033,0.78917899,0.222384536,0.683006536,0.433354293,0.904166667,0.35,0.745098039,0.405797101,0.9,0.3,0.62282208,0.359089051,0.762975597,0.197685976,0.657668643,0.358873923,0.835842758,0.200753465,0.423237942,0.438356164,1,1,0.388461538,0.447368421,0.421182266,-35,1,0,0,0
0,0,0,-3.54277892,-9,359,0.639389262,0.378559718,0.786477933,0.24137426,0.646327971,0.378445906,0.800526985,0.245491484,0,0,0,0,0,0,0,0,0.640370344,0.380521105,0.807944712,0.24638896,0.649905178,0.373162389,0.81645398,0.237634123,0.558276923,0.568181818,0,0,0.602409639,0.625,0.472727273,23,1,0,0,1
0,0,0,-1.42094455,34,1188,0.617447648,0.383523106,0.736495907,0.249009293,0.618946791,0.384038859,0.741662557,0.25421476,0.523255814,0.328947368,0.538461538,0.153846154,0.523255814,0.328947368,0.538461538,0.153846154,0.61312186,0.389398292,0.74952887,0.271719717,0.608795361,0.381731178,0.747889264,0.261066243,0.490659147,0.490909091,0,0,0.510204082,0.457142857,0.450884086,117,1,0,0,1
0,0,0,4.55578371,7,240,0.63207914,0.388566623,0.774245767,0.262040194,0.6494229,0.376978176,0.815910259,0.243782326,0.6875,0.183333333,0.8,0,0.6875,0.183333333,0.8,0,0.628030376,0.389929812,0.761379009,0.261098535,0.65168728,0.374785931,0.829729992,0.189099417,0.530063291,0.569411765,0,0,0.519230769,0.483870968,0.489671932,22,1,0,0,0
0,0,0,14.95687885,7,1706,0.632751831,0.390028295,0.775231647,0.279437417,0.63131357,0.376732816,0.763183848,0.268634801,0.525423729,0.227272727,0.555555556,0,0.525423729,0.227272727,0.555555556,0,0.646114135,0.406394583,0.807142891,0.30597193,0.644390534,0.404251512,0.8072035,0.328357991,0.584291188,0.562886598,0,0,0.590909091,0.6,1,87,1,0,0,1
0,0,0,4.85968515,-23,-885,0.623537149,0.354708766,0.73155473,0.192483474,0.630243968,0.348830392,0.74402019,0.183288496,0.618310461,0.345109631,0.715070387,0.239850427,0.618310461,0.345109631,0.715070387,0.239850427,0.613294725,0.347612706,0.714887448,0.174567964,0.615257886,0.349752743,0.710906444,0.187623041,0.479864144,0.471615721,0.5,0.5,0.397468354,0.387755102,0.493670886,-32,1,0,0,0
1,0,0,-8.38056126,0,3855,0.661523518,0.356177868,0.821300065,0.227606491,0.667751506,0.346702593,0.83790171,0.199664252,0,0,0,0,0,0,0,0,0.673178455,0.356616798,0.844933604,0.221849045,0.694933889,0.344620599,0.885591153,0.192954137,0.537489469,0.525304292,0,0,0.59375,0.571428571,0.445219819,31,1,0,0,1
0,0,-1,-8.27378508,0,325,0.619235324,0.367440267,0.763885016,0.223531094,0.62059677,0.36525504,0.764587002,0.230184188,0.64,0.369863014,0.818181818,0.272727273,0.64,0.369863014,0.818181818,0.272727273,0.625640235,0.366046803,0.785956194,0.222452508,0.614412635,0.371303305,0.74497771,0.242219462,0.512795356,0.512359551,1,1,0.542600897,0.529411765,0.58834858,14,1,0,0,0
0,0,-1,7.75906913,0,-130,0.645860135,0.361460195,0.808955959,0.228213418,0.645413562,0.358378747,0.802668851,0.227064697,0.677718772,0.291384847,0.911111111,0.12962963,0.708885851,0.294220127,0.916666667,0.194444445,0.648958517,0.363986858,0.819806843,0.223420115,0.647901299,0.367183642,0.819874195,0.236968485,0.510060445,0.504778454,0.666666667,1,0.481939163,0.485074627,0.496527778,-7,1,0,0,1
0,0,0,-8.88706366,0,569,0.650766842,0.379213661,0.792949711,0.240791265,0.651473989,0.374987411,0.800069873,0.233872966,0,0,0,0,0,0,0,0,0.645631657,0.38051609,0.793884283,0.244729135,0.647803204,0.369240328,0.809015783,0.226458075,0.581395349,0.56875,0,0,0.560950413,0.589041096,0.494117647,33,1,0,0,0
0,0,0,-1.25941137,0,1790,0.654158344,0.342943141,0.798969522,0.180991721,0.659104988,0.33610355,0.814534814,0.168374742,0.663551402,0.330508475,0.833333333,0.055555556,0.663551402,0.330508475,0.833333333,0.055555556,0.654023895,0.342823791,0.798835247,0.186915494,0.657935202,0.340610118,0.81005074,0.215055269,0.524714829,0.472392638,0,0,0.519823789,0.525,0.539229672,64,1,0,0,1
0,0,0,-1.01300479,0,-828,0.617231269,0.369483777,0.758064341,0.233389684,0.616884702,0.363014673,0.756163097,0.218548937,0.603901071,0.322620381,0.732142857,0.100961539,0.594594595,0.347368421,0.75,0.076923077,0.626913795,0.37784253,0.779056073,0.244898264,0.626296027,0.366935254,0.781617272,0.205670036,0.454005935,0.428431373,0,0,0.429906542,0.362068966,0.508637236,-63,1,0,0,0
0,0,0,-5.39356605,0,-967,0.650931674,0.34588799,0.824457637,0.233584291,0.655884324,0.347852233,0.832039073,0.232308545,0,0,0,0,0,0,0,0,0.644114127,0.326960667,0.816577173,0.192924628,0.643826114,0.330850604,0.80436744,0.198902703,0.461451247,0.488581537,0,0,0.366666667,0.416666667,0.421540243,-107,1,0,0,1
0,0,0,0.34223134,0,-545,0.610672755,0.345153566,0.745594139,0.17401134,0.613285541,0.337182367,0.742663502,0.156039276,0.592592593,0.37804878,0.615384615,0.230769231,0.592592593,0.37804878,0.615384615,0.230769231,0.629042803,0.313125745,0.784186967,0.108928413,0.629611413,0.331114309,0.775516025,0.116107896,0.463174478,0.440191388,0,0,0.409090909,0.620689655,0.618090452,-29,1,0,0,0
0,0,1,3.26899384,0,-77,0.619185637,0.333850372,0.747676489,0.144363909,0.619630495,0.327450283,0.754220732,0.135911851,0.674709553,0.377350975,0.856092172,0.281218435,0,0,0,0,0.626505149,0.322548112,0.790205628,0.129702659,0.613858081,0.325006188,0.762960822,0.120120996,0.469936709,0.480314961,1,0,0.469026549,0.5,0.509493671,-9,1,0,0,0
0,0,0,-1.41546886,0,1105,0.64987995,0.392511888,0.819524367,0.282835396,0.657846674,0.38203439,0.834939661,0.264617913,0,0,0,0,0,0,0,0,0.640407668,0.380119622,0.814742028,0.254960576,0.661405305,0.366196486,0.837714162,0.223540532,0.543733093,0.550949914,0,0,0.516129032,0.621052632,0.470588235,51,1,0,0,1
0,0,1,-0.72826831,0,46,0.650631272,0.347009457,0.811312139,0.206794444,0.657256565,0.351830878,0.818120653,0.215139715,0.582405116,0.348139902,0.688235294,0.220833333,0.582405116,0.348139902,0.688235294,0.220833333,0.650859253,0.343013469,0.824030816,0.18713114,0.680799193,0.349285911,0.887188499,0.175643665,0.478011472,0.498866213,0.333333333,0.333333333,0.474820144,0.785714286,0.570990023,3,1,0,0,0
0,0,0,-0.72826831,0,-1487,0.639484794,0.341291653,0.788011899,0.175008938,0.635386921,0.339571152,0.783382555,0.187475103,0,0,0,0,0,0,0,0,0.643560839,0.332737627,0.798258509,0.154195084,0.65362016,0.333483887,0.815356781,0.179252575,0.441969519,0.458823529,0,0,0.40530303,0.496402878,0.490957447,-26,1,0,0,0
-1,0,0,-17.52772074,234,-5510,0.624172662,0.34001827,0.751160796,0.202487937,0.625580136,0.347228359,0.746688981,0.213341322,0,0,0,0,0,0,0,0,0.618370856,0.335096053,0.745827943,0.191969263,0.618152859,0.349163664,0.737590943,0.21375238,0.418687006,0.449352535,0,0,0.365118752,0.401913876,0.466666667,-25,1,0,0,0
0,0,0,1.47296373,56,-237,0.654036456,0.304497961,0.794360497,0.120135603,0.653127658,0.298363274,0.787588729,0.117568716,0.674415351,0.202044774,0.900178253,0,0.674415351,0.202044774,0.900178253,0,0.651853632,0.291613652,0.794413881,0.084526769,0.653471223,0.285030193,0.788413297,0.082093605,0.488764045,0.486486486,0,0,0.492753623,0.526315789,0.474083439,-9,1,0,0,0
0,0,0,-6.45585216,60.4528669,2672,0.635576567,0.360530776,0.759292755,0.210256577,0.640817043,0.34987553,0.764098194,0.190875038,0.651898734,0.397163121,0.782608696,0.318181818,0,0,0,0,0.644045478,0.364256572,0.779707262,0.222643873,0.659664469,0.345304391,0.802306911,0.191528496,0.523395511,0.520760697,1,0,0.492882562,0.497797357,0.56360424,39,1,0,0,1
0,0,0,9.37166324,-39,1372,0.698507838,0.356411697,0.883923676,0.229415137,0.702221276,0.355016435,0.884872322,0.228164794,0.818181818,0.378378378,1,0.181818182,0.818181818,0.378378378,1,0.181818182,0.692119002,0.366768317,0.881146466,0.242796085,0.675074781,0.35859356,0.863009195,0.24123875,0.543508609,0.523091423,1,1,0.550724638,0.481481481,0.428997021,27,1,0,0,0
