AS_home_advan,AS_sur_hard,AS_sur_clay,AS_sur_grass,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,AS_win_lose_binary
0,1,0,0,1,0,0.75838467,-6,-553,0.627046522,0.354638751,0.760378564,0.21713795,0.626367483,0.360029964,0.757316143,0.23108996,0.639550562,0.284552846,0.776785714,0.166666667,0.56,0.166666667,0.625,0,0.611698795,0.323521121,0.735686889,0.151402011,0.593239089,0.327309483,0.700006195,0.158142165,0.500603137,0.525683061,0.5,0,0.400684931,0.38028169,0.528641571,-16,0
1,0,1,0,1,1,4.58042437,0,1178,0.597253946,0.392196482,0.704139111,0.274203886,0.585896945,0.40841293,0.675824679,0.309302265,0.583333333,0.301886792,0.555555556,0.2,0.583333333,0.301886792,0.555555556,0.2,0.590927427,0.391764843,0.693569996,0.270857828,0.5594016,0.410930756,0.638702888,0.307517851,0.515810277,0.532710281,0,0,0.534482759,0.503649635,0.440313111,23,0
-1,1,0,0,0,0,-5.82614647,85,-1704,0.678053471,0.33499688,0.874377265,0.19652412,0.67126238,0.335452966,0.860866501,0.202077553,0,0,0,0,0,0,0,0,0.678888475,0.332381725,0.874563457,0.192151305,0.657646818,0.320354407,0.844288977,0.176846177,0.444468737,0.444444444,0,0,0.414772728,0.322580645,0.441729851,-56,0
0,1,0,0,0,0,5.02121834,0,-360,0.662509811,0.346983268,0.807823785,0.191224989,0.668549947,0.342795693,0.820395107,0.178201593,0.604395604,0.310810811,0.692307692,0.153846154,0.604395604,0.310810811,0.692307692,0.153846154,0.673862207,0.342758763,0.818344759,0.19519485,0.682277949,0.35093884,0.816590381,0.174619818,0.539322917,0.555989583,0,0,0.507836991,0.555555556,0.542839275,-25,0
0,1,0,0,0,0,0.27926078,0,200,0.612674231,0.398762092,0.73042549,0.277937954,0.614289017,0.396792232,0.734478504,0.269354983,0.788461538,0.37037037,1,0.222222222,0.788461538,0.37037037,1,0.222222222,0.606346274,0.39030499,0.720272971,0.251446569,0.615324593,0.38598178,0.747142879,0.230264149,0.498495749,0.487705957,1,1,0.459627329,0.448275862,0.462962963,15,1
0,1,0,0,0,0,-0.62970568,30,-289,0.627369258,0.378135628,0.760988063,0.251666012,0.626138161,0.371537104,0.756157508,0.241712554,0,0,0,0,0,0,0,0,0.638611882,0.374027586,0.79118083,0.242873917,0.632537429,0.365946758,0.775185772,0.226887243,0.499142367,0.473922902,0,0,0.549853372,0.494845361,0.49483871,-25,1
0,1,0,0,0,0,6.76249144,-78,-1827,0.61339833,0.36603834,0.735001276,0.224691248,0.610793475,0.357485065,0.727362014,0.209806799,0.617391304,0.402985075,0.722222222,0.277777778,0.617391304,0.402985075,0.722222222,0.277777778,0.606454922,0.36440365,0.729415231,0.206755454,0.605972096,0.358922962,0.734496779,0.201160214,0.440888308,0.400552486,0,0,0.391304348,0.378787879,0.517970402,-21,0
0,1,0,0,0,0,7.65776865,15,4375,0.65292314,0.368901949,0.797464845,0.235938981,0.655165592,0.362063822,0.804220648,0.231232384,0.70317853,0.319914369,0.977272727,0.118181818,0.70317853,0.319914369,0.977272727,0.118181818,0.656125402,0.370614003,0.80461255,0.230963175,0.654583735,0.366539366,0.796058089,0.247136589,0.582217973,0.613333334,1,1,0.625082075,0.64630225,0.594007816,20,1
0,0,1,0,1,-1,1.18275154,320,320,0.611414683,0.354837506,0.707977976,0.212159695,0.589438028,0.369946412,0.658663782,0.250805363,0.555727397,0.337499945,0.612380952,0.157777778,0.549976088,0.342792793,0.65,0.255555556,0.618199015,0.351218848,0.717458985,0.203845145,0.589235478,0.374818654,0.653392782,0.252670236,0.482611782,0.47311828,0.4,0.5,0.477396075,0.451851852,0.553855696,1,0
0,1,0,0,0,0,5.3963039,0,290,0.637172354,0.369913683,0.787989058,0.232796036,0.635695635,0.367569553,0.790716798,0.230725174,0.6,0.349056604,0.714285714,0.125,0,0,0,0,0.640622551,0.35654103,0.803464538,0.193949708,0.645745908,0.362589959,0.825294883,0.196749452,0.496217852,0.512003492,0,0,0.464912281,0.476190476,0.5,21,1
0,0,1,0,1,0,1.62354552,-202,2110,0.635952776,0.40758526,0.763188011,0.313281494,0.621409999,0.429553766,0.73488965,0.363900153,0.671428571,0.447761194,0.818181818,0.272727273,0.671428571,0.447761194,0.818181818,0.272727273,0.646230195,0.410653016,0.791797435,0.312919847,0.630900879,0.435242867,0.775252752,0.36522509,0.601571626,0.585675048,1,1,0.633834587,0.642066421,0.555205047,17,1
-1,1,0,0,1,0,9.08145107,-65,3164,0.663672158,0.366285377,0.824233297,0.207776748,0.657769664,0.368050235,0.818986822,0.211725867,0,0,0,0,0,0,0,0,0.673224937,0.36313054,0.851120986,0.190394447,0.680155054,0.356606714,0.885525871,0.186613558,0.609675282,0.595818816,0,0,0.739130435,0.790697674,0.546364243,129,0
0,1,0,0,1,0,16.15879535,44,-725,0.669333033,0.274149583,0.809658105,0.077765748,0.662073995,0.275947731,0.798593332,0.079140453,0.745480226,0.2147405,0.950089127,0.015151515,0.745480226,0.2147405,0.950089127,0.015151515,0.663452318,0.26609704,0.798590298,0.061785478,0.662950922,0.279698693,0.793143551,0.083770279,0.437704918,0.43325081,0,0,0.383561644,0.404255319,0.471497303,-21,0
0,1,0,0,0,0,-9.05954826,124,-2492,0.614249579,0.357686527,0.750698766,0.223263692,0.618653935,0.361409452,0.756651568,0.225568689,0,0,0,0,0,0,0,0,0.600070994,0.353989914,0.723728677,0.207332642,0.61659872,0.355389297,0.770055867,0.195987457,0.431818182,0.444556452,0,0,0.363128492,0.359550562,0.418181818,-88,1
0,1,0,0,1,0,-5.99863108,5,3705,0.639710565,0.359810845,0.751855732,0.189133769,0.633735562,0.363474344,0.737556299,0.195479255,0.697652697,0.382319242,0.886111111,0.232789855,0.770833333,0.42,1,0.375,0.65749776,0.361498771,0.784991069,0.19633093,0.650907342,0.368562972,0.779588281,0.207106244,0.544587614,0.545454546,0.666666667,1,0.623595505,0.641873278,0.538893344,22,1
0,1,0,0,1,0,-1.23750856,-2,-3110,0.634597961,0.328460382,0.771598299,0.167933293,0.640023256,0.328174814,0.781619007,0.156282939,0.627043303,0.24047619,0.761111111,0.041666667,0.53968254,0.25,0.666666667,0,0.634508451,0.316244689,0.763585841,0.131166521,0.654436129,0.311193976,0.799888034,0.105393007,0.452802629,0.450124688,0,0,0.414396887,0.426229508,0.542857143,-40,0
-1,0,1,0,0,-1,-8.35318275,-70,3292,0.677316371,0.372367266,0.841549782,0.242429039,0.666720509,0.387232352,0.819043334,0.280628672,0.727272727,0.547945205,0.916666667,0.636363636,0.727272727,0.547945205,0.916666667,0.636363636,0.68978532,0.375581508,0.857115668,0.246917814,0.687506808,0.400465934,0.844620557,0.307065927,0.611539875,0.614379085,1,1,0.614026236,0.673267327,0.523306103,60,1
0,1,0,0,0,-1,-0.95824778,0,-410,0.634084133,0.375986666,0.768577221,0.241745598,0.631799063,0.375540669,0.763666941,0.241691863,0,0,0,0,0,0,0,0,0.635433181,0.376386405,0.773030587,0.2328212,0.620031759,0.374669189,0.74434492,0.238533392,0.480102696,0.487855656,0,0,0.55,0.555555556,0.436447167,-37,1
0,1,0,0,0,0,0.51471595,0,1400,0.650599038,0.371670826,0.795159911,0.231706985,0.648102851,0.370160703,0.794641691,0.22918728,0,0,0,0,0,0,0,0,0.659983688,0.375821682,0.824844834,0.223384157,0.663362405,0.405631292,0.824572717,0.274655403,0.605985038,0.624740433,0,0,0.672131148,0.75,0.612244898,41,1
0,1,0,0,0,-1,14.04791239,8,-745,0.660543637,0.34393903,0.822559132,0.177996399,0.65933046,0.340934086,0.820471217,0.171129722,0.602409639,0.318181818,0.769230769,0.071428571,0.602409639,0.318181818,0.769230769,0.071428571,0.653457349,0.362200788,0.79240033,0.220562538,0.667139968,0.363613415,0.809680551,0.210552183,0.52074392,0.523255814,0,0,0.570422535,0.625,0.563685637,-43,1
0,1,0,0,1,0,-5.2019165,-24,-1878,0.637548424,0.333896298,0.783901283,0.179098661,0.63074847,0.320704698,0.780589953,0.155878649,0,0,0,0,0,0,0,0,0.635488313,0.318574537,0.782267601,0.142959293,0.641150357,0.317394945,0.806455741,0.148566123,0.402085165,0.353413655,0,0,0.347071583,0.381944444,0.444526084,-82,0
0,0,1,0,0,0,-9.908282,-72,4155,0.630332216,0.388648942,0.747871795,0.263980185,0.626968836,0.404219729,0.736611324,0.293351085,0.674432497,0.452722482,0.888888889,0.444444444,0.703703704,0.459016393,0.888888889,0.444444444,0.634429585,0.397793935,0.760567363,0.286981071,0.630732497,0.407606803,0.76709491,0.312462446,0.544585987,0.57348963,1,1,0.55290611,0.615384615,0.54518808,15,0
0,1,0,0,1,1,-0.65708419,-37,-490,0.588361356,0.361398903,0.68991493,0.225749671,0.587313336,0.346299362,0.686233639,0.190967336,0.530048351,0.313945911,0.533333333,0.169071669,0.568965517,0.290322581,0.6,0.181818182,0.591152136,0.353790326,0.713351775,0.212964334,0.592928965,0.325136275,0.707675617,0.146520659,0.379086892,0.336346716,0,0,0.40475143,0.365384615,0.364297945,-8,0
0,1,0,0,0,0,0.95824777,0,633,0.640093043,0.391601225,0.782947352,0.280084305,0.648430317,0.39516297,0.798046731,0.286209667,0.635119562,0.404584369,0.815934066,0.279761905,0.635119562,0.404584369,0.815934066,0.279761905,0.642108131,0.399582534,0.787560623,0.288417168,0.644283828,0.38848256,0.780778104,0.262654291,0.595423412,0.602629657,1,1,0.616600791,0.54601227,0.508987286,22,1
0,1,0,0,1,0,-4.10951403,-35,2182,0.648311741,0.371062437,0.792510281,0.226755774,0.646830825,0.374674744,0.785309863,0.23243349,0,0,0,0,0,0,0,0,0.653945791,0.373407157,0.809630569,0.226749857,0.648372823,0.375444173,0.79783975,0.228564258,0.57268302,0.594594594,0,0,0.650704226,0.633093526,0.593023256,41,0
0,1,0,0,0,0,1.5523614,-182,-1130,0.655457491,0.325771488,0.792609219,0.166871984,0.658624369,0.331934667,0.797627066,0.177999452,0.709562714,0.32320639,0.908963586,0.131523379,0.652579365,0.318142919,0.863445379,0.097285068,0.664907195,0.3187455,0.821861912,0.162084423,0.664620978,0.309890399,0.820572841,0.130853412,0.524553571,0.527110501,0.666666667,0.5,0.524813896,0.492099323,0.552832463,-20,0
0,1,0,0,0,0,-10.37371663,-192,295,0.600584704,0.402692965,0.7193435,0.30661477,0.609601224,0.388059684,0.739364894,0.274679982,0.6875,0.523809524,0.875,0.555555556,0.6875,0.523809524,0.875,0.555555556,0.603464858,0.410803727,0.733051004,0.314344011,0.60413648,0.389687236,0.723910258,0.273079198,0.481390515,0.487804878,1,1,0.490909091,0.434782609,0.509803921,5,1
0,1,0,0,0,0,6.47775496,103,-1325,0.630867781,0.371372487,0.77051566,0.246246261,0.637221812,0.370340037,0.774320713,0.240529503,0.581395349,0.304347826,0.642857143,0.133333333,0.581395349,0.304347826,0.642857143,0.133333333,0.622983232,0.357114073,0.761179494,0.223100232,0.636116979,0.356592645,0.76818657,0.224449631,0.453173305,0.446516192,0,0,0.356347439,0.370044053,0.365820179,-26,0
0,1,0,0,1,0,7.29637235,-20,415,0.646822843,0.34418501,0.776410746,0.175859296,0.655687555,0.346734089,0.798899209,0.181707333,0.637532221,0.259421417,0.790849673,0.0625,0.670584046,0.291306039,0.852941176,0.09375,0.648006824,0.342257316,0.781172775,0.170139607,0.657223271,0.339820547,0.809175229,0.16741192,0.498337643,0.522922636,0.333333333,0.5,0.488808664,0.528243327,0.514285714,2,1
0,1,0,0,1,0,8.39151266,-133,-3030,0.641929128,0.378357162,0.753675388,0.255365458,0.646400259,0.38952446,0.762463241,0.283156377,0.644661737,0.386958315,0.821022727,0.304166667,0.630977554,0.417178987,0.791666667,0.338888889,0.651145481,0.381295794,0.778251912,0.269083926,0.652338429,0.397551874,0.770251691,0.297004649,0.513901605,0.530075188,0.75,0.666666667,0.520404935,0.560637123,0.544749095,-12,1
0,0,1,0,1,0,6.2861054,31,-1355,0.633740816,0.391311789,0.767754043,0.284206948,0.608289771,0.396517102,0.720386249,0.300707388,0.651761152,0.469063356,0.872307692,0.438827839,0.647624795,0.494695989,0.82051282,0.492063492,0.628428604,0.390478557,0.756102241,0.276677529,0.597325522,0.404930364,0.691740547,0.310274707,0.543549919,0.514705882,0.8,0.666666667,0.542564465,0.510670732,0.573359074,-6,0
0,1,0,0,0,0,-3.64681725,18,-117,0.618188811,0.346458472,0.728328025,0.187831236,0.620288905,0.342210113,0.731679843,0.190928389,0,0,0,0,0,0,0,0,0.611703276,0.33024872,0.720625767,0.152010316,0.608269444,0.322274738,0.719365904,0.15467982,0.400949714,0.403385049,0,0,0.315545243,0.313559322,0.443622921,-7,0
0,1,0,0,1,1,7.6550308,159,-785,0.6212578,0.379558648,0.736047919,0.251254043,0.630227411,0.366903299,0.752824154,0.225376127,0.513368984,0.288333334,0.568181818,0.05,0.517647059,0.316666667,0.636363636,0.1,0.640580738,0.382322498,0.770772443,0.255193985,0.664482207,0.359323087,0.818374331,0.190630681,0.465047164,0.444657403,0,0,0.526726058,0.538461539,0.499217527,-20,0
0,1,0,0,1,0,-0.8733744,78,-3930,0.636850798,0.34870498,0.776787135,0.191165438,0.640075396,0.352686417,0.783104698,0.198054829,0.623507086,0.314834037,0.740909091,0.091774892,0.633087561,0.311399689,0.738636363,0.090909091,0.638383581,0.349416029,0.79032746,0.193174499,0.630468288,0.345746892,0.773189309,0.183876105,0.421973408,0.424557311,0,0,0.403663501,0.372585096,0.463406575,-31,0
0,1,0,0,0,0,-13.24845996,14,4036,0.658874186,0.392317497,0.807186504,0.269447176,0.664221079,0.384843702,0.822698454,0.256719889,0.647945011,0.420999935,0.883116883,0.339348152,0.671153846,0.480850445,0.892857143,0.517857143,0.676501897,0.401741332,0.845576014,0.284876547,0.680174413,0.396958052,0.859019488,0.268908512,0.641012397,0.622641509,0.75,1,0.733984799,0.745762711,0.609022557,56,0
0,1,0,0,0,0,4.60232717,0,1197,0.655858681,0.358303574,0.814509377,0.215067553,0.657140459,0.362114827,0.809818155,0.219719577,0.653846154,0.472440945,0.823529412,0.470588235,0,0,0,0,0.666223005,0.37492054,0.819424486,0.247819014,0.67355907,0.40381616,0.803706539,0.297140021,0.595463138,0.573062262,1,0,0.685990338,0.705882353,0.541597338,34,0
1,1,0,0,0,0,6.11909651,32,1233,0.642325018,0.384307803,0.777120232,0.259842135,0.640189108,0.383048508,0.766260233,0.259632457,0.709677419,0.469135802,0.9,0.4,0,0,0,0,0.653978096,0.387778805,0.797617913,0.266614129,0.643590877,0.384485879,0.762859866,0.277332934,0.546354338,0.51908397,1,0,0.571428571,0.483870967,0.545006165,20,0
-1,1,0,0,0,0,1.74401096,7,930,0.663031956,0.347347467,0.809076855,0.179106552,0.662007077,0.348113687,0.804105954,0.183628793,0.741162889,0.311305267,0.962184874,0.085303667,0.73037518,0.300636008,0.952731093,0.091923701,0.66848208,0.348082106,0.828774884,0.169767183,0.679193793,0.344004352,0.843889934,0.16232374,0.518782561,0.509803922,0.8,0.75,0.56870229,0.596491228,0.490237212,9,0
-1,1,0,0,1,0,0.05475701,0,1760,0.645131324,0.356699517,0.806547921,0.241280305,0.642829091,0.359816418,0.798734393,0.240014106,0.655623602,0.372126558,0.844373219,0.235767196,0.582278481,0.345238095,0.769230769,0.142857143,0.641031199,0.3394879,0.807982187,0.203743311,0.631626581,0.348090881,0.782953929,0.211496364,0.483669874,0.489368883,0.333333333,0,0.414529914,0.442282749,0.467323187,18,0
0,1,0,0,1,0,8.39151266,-148,2630,0.651699473,0.380047117,0.774652385,0.25120105,0.652141609,0.380333832,0.778178188,0.256430371,0.70023595,0.414307248,0.897727273,0.25479798,0.70023595,0.414307248,0.897727273,0.25479798,0.648883059,0.37719505,0.774745143,0.245673621,0.661024402,0.37486444,0.792960471,0.238270837,0.566579344,0.57816813,1,1,0.553775744,0.569779643,0.514644352,6,0
1,1,0,0,1,1,-0.82956879,0,-5278,0.610847576,0.331617187,0.742290451,0.174189538,0.615205921,0.338606486,0.745830547,0.181867215,0,0,0,0,0,0,0,0,0.606155549,0.305469732,0.727633175,0.130589368,0.605885617,0.305420539,0.721795368,0.116342407,0.354948806,0.372833985,0,0,0.272835113,0.26724138,0.463168516,-243,0
0,1,0,0,1,0,7.30732375,-70,785,0.631630942,0.331530399,0.726510749,0.134146592,0.639499314,0.329738953,0.745475427,0.138156438,0,0,0,0,0,0,0,0,0.634825692,0.323777667,0.738010061,0.118758481,0.649384457,0.320230786,0.757219454,0.120699868,0.524149971,0.511506524,0,0,0.552,0.516778524,0.581198838,11,1
0,1,0,0,0,0,4.88432581,118,-1060,0.634517423,0.372043962,0.777372663,0.235738379,0.632347596,0.363415151,0.771972289,0.228728869,0,0,0,0,0,0,0,0,0.623415577,0.376439198,0.752731613,0.240397811,0.628243458,0.362785723,0.756720052,0.231999824,0.474126023,0.468659595,0,0,0.408695652,0.4,0.436837456,-46,0
0,1,0,0,1,1,9.96577686,52,8135,0.655968368,0.403321652,0.800041449,0.319735033,0.655104137,0.384499007,0.803934443,0.285308704,0.720763713,0.457786027,0.940740741,0.373015873,0.694915254,0.455882353,1,0.333333333,0.663498212,0.414309375,0.811772002,0.341973405,0.66175477,0.393203851,0.82462895,0.299892784,0.609352754,0.61591491,1,1,0.650730412,0.666666667,0.553047404,37,1
0,1,0,0,0,0,-12.07118412,117,-800,0.626801143,0.34427409,0.760578757,0.216845391,0.627859418,0.339197174,0.759698402,0.196069053,0.638178883,0.299400182,0.754882155,0.123106061,0.53125,0.157894737,0.555555556,0,0.622085843,0.339445095,0.756341507,0.197579219,0.611104895,0.338594652,0.73203361,0.184429436,0.439138835,0.422034353,0.666666667,0,0.424075097,0.38961039,0.448257794,-4,1
0,1,0,0,0,0,-8.26557153,0,531,0.632976346,0.381361595,0.785777125,0.240004586,0.62874697,0.380603498,0.780730994,0.242847654,0,0,0,0,0,0,0,0,0.620288017,0.379963334,0.768444953,0.234360686,0.619159025,0.382847512,0.758142929,0.252358975,0.523809524,0.500313676,0,0,0.538461538,0.555555556,0.512781955,73,0
0,1,0,0,0,0,5.33880904,127,-310,0.627141672,0.371009327,0.784313892,0.253686095,0.623565787,0.362377881,0.778136388,0.237330917,0.611940299,0.222222222,0.777777778,0,0.611940299,0.222222222,0.777777778,0,0.619706128,0.362691415,0.773808558,0.226546796,0.614619191,0.361908938,0.757123837,0.237425637,0.468439857,0.455852156,0,0,0.416058394,0.44,0.450680272,-6,1
-1,1,0,0,1,0,-8.6844627,-84,2490,0.624541505,0.382022467,0.750509632,0.255103929,0.62335215,0.366550021,0.748313326,0.221692828,0.670111519,0.362976079,0.881048951,0.226363636,0.676376341,0.331931423,0.886363636,0.205050505,0.629923998,0.390358793,0.767229001,0.265485915,0.632797035,0.38165431,0.78400242,0.234780205,0.571511741,0.5246063,1,1,0.595652174,0.666666667,0.520325203,23,1
0,1,0,0,0,1,2.49418207,0,-470,0.639304674,0.338786888,0.802784696,0.207299766,0.640243657,0.345546626,0.798238223,0.221263579,0.639682539,0.31809101,0.796153846,0.15,0.722222222,0.377358491,0.9,0.3,0.628095227,0.316019742,0.778027397,0.152482403,0.624680204,0.315088185,0.790875018,0.148699292,0.41515039,0.4200611,0.5,1,0.284928493,0.229946524,0.456,-13,0
0,1,0,0,0,0,-8.37234771,0,-302,0.638150575,0.338751901,0.789264463,0.174244797,0.639040259,0.34177579,0.793743091,0.187857615,0.505704008,0.290309106,0.45,0.025,0.414285714,0.263157895,0.2,0,0.639890327,0.332895238,0.795589285,0.148140746,0.653231479,0.334654017,0.823099577,0.157033612,0.434336752,0.462068966,0,0,0.342857143,0.313432836,0.428424305,-13,0
0,1,0,0,0,0,1.83162217,0,-747,0.611334613,0.337916229,0.710214047,0.149749487,0.625865657,0.336870265,0.739978102,0.160690561,0,0,0,0,0,0,0,0,0.611207492,0.337874722,0.704726715,0.148117061,0.640669285,0.338045202,0.778892263,0.148680185,0.404795093,0.440852035,0,0,0.412698413,0.6,0.601644245,-49,0
0,1,0,0,1,0,-10.92402464,-40,2300,0.662296882,0.353317421,0.843579239,0.221790708,0.660138158,0.346976192,0.841057711,0.203803039,0.714399746,0.339095287,0.907936508,0.184615385,0.745512663,0.322368421,0.928571428,0.176923077,0.662785253,0.352794687,0.847792933,0.224702911,0.662002213,0.338008513,0.845093645,0.176803259,0.537652307,0.519263945,1,1,0.523334663,0.513043478,0.508474576,24,1
-1,1,0,0,0,0,0.73648187,111,-88,0.643883839,0.354698183,0.797853727,0.199935937,0.648637236,0.349624464,0.81382261,0.186274055,0,0,0,0,0,0,0,0,0.636970062,0.343402047,0.792809608,0.189336986,0.643780598,0.340359199,0.823120797,0.186067433,0.451701302,0.517973149,0,0,0.399429387,0.574468085,0.481927711,-3,1
0,0,1,0,0,0,5.23750855,-38,10675,0.622700984,0.410881125,0.726732121,0.312585881,0.599836269,0.425816751,0.692305562,0.34375623,0.710526316,0.470588235,0.818181818,0.363636364,0.710526316,0.470588235,0.818181818,0.363636364,0.633315395,0.414000656,0.745933152,0.31979422,0.608675866,0.426391978,0.718379489,0.336839184,0.584816133,0.541249036,1,1,0.620168067,0.555555556,0.669642857,23,1
0,1,0,0,1,0,-10.03969883,-117,3915,0.648832063,0.379426981,0.783338586,0.25663168,0.647395294,0.372104614,0.781618357,0.242837901,0.598197565,0.316666667,0.759197324,0.19384058,0.598197565,0.316666667,0.759197324,0.19384058,0.656316037,0.390510396,0.798200716,0.277872576,0.654486573,0.384090172,0.803325011,0.266440153,0.610429977,0.581632653,0.5,0.5,0.694843618,0.658536585,0.572893773,51,0
0,1,0,0,0,-1,-10.63655031,141,389,0.639035013,0.375514868,0.774514767,0.236058561,0.639039681,0.377302861,0.770396239,0.244796831,0,0,0,0,0,0,0,0,0.630487584,0.384778898,0.755877528,0.25446141,0.642156388,0.389574828,0.777115579,0.27258597,0.544659588,0.57480315,0,0,0.557755776,0.666666667,0.513184584,30,1
0,1,0,0,0,0,4.74195756,-17,-105,0.659398103,0.342884166,0.815903969,0.17571166,0.668420343,0.342765628,0.836579116,0.174337632,0.711363637,0.346902202,0.9,0.107142857,0.75,0.376344086,1,0.214285714,0.67803112,0.353046098,0.843230988,0.188532503,0.684180826,0.365731842,0.872153372,0.197349038,0.526215443,0.606413994,0.5,1,0.574412533,0.694915254,0.56,-6,1
0,1,0,0,1,0,2.71868583,0,-15,0.655291568,0.350426757,0.817746013,0.203592799,0.659389713,0.350394957,0.832107973,0.208685479,0,0,0,0,0,0,0,0,0.664384043,0.339874857,0.841562121,0.172475778,0.678870439,0.341886395,0.879953255,0.183340903,0.453253207,0.463507437,0,0,0.379746836,0.48,0.46097561,-1,1
0,1,0,0,1,0,-1.5523614,-48,-110,0.656559996,0.345315393,0.809411368,0.215292944,0.644883327,0.343293536,0.791207136,0.21495339,0.679824561,0.257878151,0.84117647,0.029411765,0.692982456,0.339285714,0.882352941,0.058823529,0.646885422,0.341884897,0.79374729,0.195896651,0.625603698,0.341496685,0.769061942,0.188993102,0.443922796,0.428532386,0.5,1,0.401396161,0.32967033,0.469387755,-3,0
0,1,0,0,0,1,-3.23613963,-55,825,0.616298087,0.377132216,0.74587421,0.248582379,0.615468339,0.37238947,0.740239753,0.246328331,0,0,0,0,0,0,0,0,0.632035318,0.366398705,0.792254047,0.223590381,0.636954945,0.359079931,0.804070404,0.223483133,0.529157667,0.536659878,0,0,0.61,0.615384615,0.376106195,43,1
0,1,0,0,0,-1,2.90485968,0,335,0.647417949,0.377340436,0.804958701,0.261235316,0.638768143,0.376139264,0.793515784,0.257027855,0,0,0,0,0,0,0,0,0.651990511,0.373431628,0.808304645,0.252225675,0.640622811,0.369036567,0.794491442,0.237697273,0.518648839,0.49830738,0,0,0.56227758,0.5,0.576329331,8,0
0,1,0,0,1,1,-12.61875428,-7,-830,0.626091354,0.348434532,0.740184937,0.184240163,0.618234605,0.347378427,0.718406289,0.187736296,0,0,0,0,0,0,0,0,0.629324209,0.337052719,0.75360226,0.16494177,0.630059248,0.349175647,0.746652435,0.188967837,0.430304216,0.414600551,0,0,0.412048193,0.467948718,0.466458658,-20,0
-1,1,0,0,1,0,-3.22245037,-94,-825,0.668564912,0.341848298,0.816268691,0.177645383,0.662364276,0.350353827,0.802471802,0.189312946,0.813084112,0.361702128,0.954545455,0.136363636,0,0,0,0,0.670234413,0.350151068,0.816010332,0.18330944,0.65420332,0.362951936,0.791135277,0.217330766,0.553250346,0.556776557,1,0,0.596638655,0.555555556,0.560964815,-17,1
0,1,0,0,0,0,2.86652977,-75,3043,0.659646343,0.35513991,0.809037172,0.188887557,0.666281072,0.355870615,0.824866994,0.194959307,0.671232877,0.23943662,0.833333333,0,0,0,0,0,0.665751498,0.358489837,0.806668755,0.196095397,0.64560072,0.345960409,0.768060901,0.173002064,0.611064543,0.6133829,0,0,0.595959596,0.464788732,0.555105927,34,1
0,1,0,0,0,0,5.7686516,0,1963,0.65794564,0.364471149,0.800560961,0.192516524,0.654288147,0.36116759,0.797063477,0.192261171,0.736842105,0.443037975,0.9,0.333333333,0.736842105,0.443037975,0.9,0.333333333,0.659954858,0.356374225,0.809220469,0.17867218,0.661805457,0.358914118,0.818001637,0.18410816,0.565323367,0.544554456,1,1,0.58894646,0.588235294,0.448430493,16,1
0,0,1,0,0,1,0.24093086,19,-10,0.610184399,0.368196065,0.735577352,0.238769734,0.601525279,0.387127181,0.713388938,0.265754726,0.5375,0.390625,0.636363636,0.272727273,0.5375,0.390625,0.636363636,0.272727273,0.603920627,0.358693992,0.714394782,0.220072152,0.592092771,0.374625844,0.693919554,0.253656651,0.439571437,0.486262702,0,0,0.429574556,0.428571429,0.439501779,-1,1
1,1,0,0,0,0,2.60643395,-121,2540,0.659930028,0.359571175,0.824159894,0.228215628,0.668022828,0.351403215,0.839124281,0.201131401,0.731098791,0.324640061,0.901913876,0.157894737,0.790322581,0.256756757,0.909090909,0,0.665591524,0.371398582,0.837541604,0.241479712,0.674158442,0.368580611,0.846177582,0.230501658,0.542435424,0.577060932,0.5,0,0.585513078,0.638554217,0.5,6,1
0,1,0,0,0,0,-4.75564682,26,3360,0.655887979,0.370761762,0.821118383,0.242693986,0.661087875,0.364779748,0.828240943,0.234949323,0.65608069,0.384546173,0.831818182,0.255555555,0.65608069,0.384546173,0.831818182,0.255555555,0.638714756,0.376021356,0.795065108,0.239970433,0.642883714,0.384612873,0.798418316,0.273678054,0.54887218,0.535714286,0.6,0.6,0.496969697,0.523364486,0.517857143,61,0
0,1,0,0,0,0,-11.21971253,75,-308,0.624290191,0.358269047,0.744831861,0.200625507,0.628596391,0.348404253,0.755549245,0.184631921,0,0,0,0,0,0,0,0,0.620632634,0.363332547,0.739483089,0.205126209,0.629625615,0.354112405,0.752815039,0.188300295,0.452118851,0.43939394,0,0,0.451410658,0.421686747,0.437956205,-2,1
