AS_home_advan,AS_sur_hard,AS_sur_clay,AS_sur_grass,AS_tournie_level,AS_left_hand_advan,AS_age,AS_fatigue,AS_rank_points,AS_serve.returnpt,AS_return.servept,AS_serve.returng,AS_return.serveg,AS_serve.returnpt_os,AS_return.servept_os,AS_serve.returng_os,AS_return.serveg_os,AS_serve.returnpt_hth,AS_return.servept_hth,AS_serve.returng_hth,AS_return.serveg_hth,AS_serve.returnpt_hth_os,AS_return.servept_hth_os,AS_serve.returng_hth_os,AS_return.serveg_hth_os,AS_serve.returnpt_co,AS_return.servept_co,AS_serve.returng_co,AS_return.serveg_co,AS_serve.returnpt_co_os,AS_return.servept_co_os,AS_serve.returng_co_os,AS_return.serveg_co_os,AS_matchw,AS_matchw_os,AS_hth_matchw,AS_hth_matchw_os,AS_matchw_co,AS_matchw_co_os,AS_tbw,AS_rank,AS_win_lose_binary
0,1,0,0,0,1,4.3394935,0,-290,0.609402966,0.373102116,0.725946264,0.224467383,0.612311709,0.346856205,0.728623532,0.150565303,0.634615385,0.4,0.764705882,0.294117647,0.634615385,0.4,0.764705882,0.294117647,0.598793574,0.364820932,0.711614889,0.200359184,0.616098634,0.336323279,0.744585061,0.10769938,0.462104635,0.357661444,1,1,0.404494382,0.318181818,0.462686567,-37,1
0,1,0,0,0,1,3.99178645,0,15,0.643804191,0.324772502,0.779016672,0.152773741,0.625369831,0.321639454,0.74476222,0.136583742,0.712171053,0.257935627,1,0.094444445,0,0,0,0,0.642162446,0.325392247,0.783465134,0.153998722,0.650707202,0.33683389,0.804856656,0.154754651,0.458892049,0.406755471,1,0,0.474576271,0.518518519,0.549270073,3,1
0,1,0,0,0,0,4.72553045,-101,-785,0.6207822,0.352869819,0.758093829,0.207919221,0.628728899,0.354745548,0.768587027,0.21181218,0.582924214,0.338411606,0.713541667,0.11875,0.576914826,0.364587738,0.6875,0.1125,0.627489276,0.35400917,0.774699637,0.204769931,0.649746572,0.353402106,0.803463721,0.206204678,0.45631068,0.466913711,0.5,0.5,0.474164134,0.5,0.551569507,-6,0
0,1,0,0,0,0,10.50239562,39,2950,0.65115289,0.384717511,0.773230044,0.251406895,0.648815467,0.383024589,0.776782895,0.251289824,0.802469136,0.398148148,1,0.2,0.802469136,0.398148148,1,0.2,0.656480904,0.377810504,0.788131703,0.231454853,0.649813569,0.389950837,0.810402487,0.255101082,0.617475029,0.599517491,1,1,0.64516129,0.708737864,0.557570263,28,1
0,1,0,0,0,0,-3.86036961,-13,-135,0.599580048,0.357529406,0.716369422,0.214801822,0.602083279,0.356460436,0.721112644,0.215680074,0.579545455,0.3875,0.714285714,0.285714286,0,0,0,0,0.593310133,0.366444108,0.701769081,0.22367538,0.604914248,0.362021545,0.728868396,0.22313585,0.418667699,0.425867508,0,0,0.380530973,0.403846154,0.583866837,-1,1
0,1,0,0,0,0,1.79055441,51,-240,0.622632745,0.358404275,0.749893401,0.198910889,0.625241142,0.35192102,0.759134175,0.198196049,0,0,0,0,0,0,0,0,0.630964615,0.356771264,0.76778122,0.2018005,0.63194074,0.34504261,0.772326429,0.198531757,0.484049565,0.479041916,0,0,0.520661157,0.524390244,0.466666667,-19,0
0,1,0,0,0,-1,2.26967831,-23,2900,0.655921716,0.380068779,0.786501423,0.249913062,0.65668502,0.376656432,0.793271264,0.250948177,0,0,0,0,0,0,0,0,0.673787516,0.383084146,0.821134866,0.250505329,0.676210631,0.387412461,0.82740406,0.263909929,0.613083164,0.604303569,0,0,0.700220426,0.712778429,0.55622228,25,1
0,1,0,0,0,0,0.64339494,0,-3395,0.608539574,0.365564547,0.730488208,0.229655554,0.610440981,0.362708951,0.732897084,0.220820567,0.52481685,0.353865704,0.542087542,0.208333333,0.5,0.370967742,0.5,0.272727273,0.603781267,0.363185763,0.72418125,0.228953852,0.616293411,0.353010393,0.744398373,0.205030592,0.40235189,0.403785489,0,0,0.393406593,0.404797601,0.472365259,-59,0
0,1,0,0,0,0,4.24093086,0,-855,0.620541375,0.354396387,0.763117259,0.208961856,0.625827331,0.350905854,0.771789314,0.207630345,0.509792627,0.353559694,0.469230769,0.25,0.483870968,0.381818182,0.4,0.3,0.622819126,0.354466812,0.772608987,0.199116286,0.626845161,0.340699016,0.775269079,0.183201286,0.455884932,0.47706422,0,0,0.442345924,0.346153846,0.551724138,-7,1
0,1,0,0,0,0,2.18754278,0,2895,0.674614372,0.372779138,0.816269971,0.240980026,0.680418286,0.374478277,0.830229322,0.244203823,0.817745098,0.373454671,1,0.175,0.817745098,0.373454671,1,0.175,0.675701359,0.374642374,0.816818187,0.239057155,0.671468343,0.380448057,0.815520794,0.23910021,0.608280026,0.617805065,1,1,0.628647215,0.660194175,0.56010929,24,1
0,1,0,0,0,0,10.00136893,-51,2520,0.695175581,0.294396036,0.849060684,0.109955292,0.688424781,0.295635468,0.83977444,0.117764607,0.682926829,0.240506329,1,0,0.682926829,0.240506329,1,0,0.689975829,0.281365127,0.841462301,0.087154717,0.684121405,0.279199174,0.835208541,0.088376214,0.480438757,0.466522678,0,0,0.486573577,0.436893204,0.487951807,63,0
0,1,0,0,0,0,10.0807666,-69,290,0.672522945,0.328026659,0.836011371,0.168248894,0.669425923,0.324105141,0.830138157,0.163280513,0.698140901,0.265998708,0.933333334,0.0625,0.642857143,0.296703297,0.866666667,0.125,0.669929895,0.333712345,0.824390797,0.199892616,0.659373968,0.318683543,0.81822464,0.179182946,0.472527473,0.479192166,0.5,1,0.489386792,0.442764579,0.5104,30,0
0,1,0,0,0,0,-2.44763861,-43,-2390,0.701953362,0.325490492,0.888019856,0.184701502,0.699588096,0.330793813,0.878154198,0.194730786,0.728070175,0.212121212,0.941176471,0.117647059,0.728070175,0.212121212,0.941176471,0.117647059,0.693813165,0.314921389,0.891811647,0.15608974,0.689145812,0.323198427,0.884443954,0.160681573,0.479812938,0.488533704,1,1,0.399408284,0.419354839,0.40747446,-48,0
0,1,0,0,0,0,15.04996578,51,-6075,0.610805718,0.36885095,0.731059777,0.240394229,0.616325236,0.373849831,0.745904133,0.246063662,0.549861483,0.434659091,0.616239316,0.343304843,0.549861483,0.434659091,0.616239316,0.343304843,0.615576542,0.36990954,0.731729005,0.245863568,0.639650807,0.380204834,0.783594758,0.265292527,0.395203709,0.415841584,0.333333333,0.333333333,0.413983441,0.487804878,0.425887265,-142,0
0,1,0,0,0,0,1.2183436,0,7594,0.669373378,0.410191643,0.827714613,0.33073619,0.674612665,0.398925481,0.834490016,0.299053249,0.757640068,0.474658869,1,0.468253968,0.757640068,0.474658869,1,0.468253968,0.695652158,0.422464201,0.873455735,0.342484142,0.705235798,0.420389357,0.895858749,0.342015032,0.663878223,0.683991684,1,1,0.779069767,0.84057971,0.644396552,74,1
0,1,0,0,0,-1,3.17590692,0,2350,0.666413133,0.318993832,0.800867099,0.124628818,0.662068747,0.317778232,0.791406079,0.131645727,0.782779275,0.414216236,0.958333333,0.268939394,0.782779275,0.414216236,0.958333333,0.268939394,0.66952343,0.31251254,0.805550704,0.110557788,0.668216628,0.317090486,0.82013228,0.127833749,0.551181102,0.542168675,1,1,0.557195572,0.611111111,0.514803797,42,1
0,1,0,0,0,0,-10.62833676,-124,1860,0.645147928,0.357730354,0.781802961,0.198535781,0.65511336,0.353140708,0.801503413,0.190294484,0.744186047,0.428571429,1,0.266666667,0.744186047,0.428571429,1,0.266666667,0.63742058,0.375471613,0.773464212,0.228244894,0.662863569,0.366546366,0.850702737,0.198642761,0.555197421,0.548961424,1,1,0.563636364,0.64,0.492063492,38,1
-1,1,0,0,0,0,-5.94387406,-169,280,0.616564481,0.390471854,0.739777614,0.280252155,0.616920489,0.385655217,0.740178371,0.270286085,0.649191495,0.428744225,0.772727273,0.361111111,0.649191495,0.428744225,0.772727273,0.361111111,0.620717578,0.388651631,0.752833851,0.272736644,0.632123335,0.393354548,0.787704688,0.277461576,0.558048615,0.538461538,0.666666667,0.666666667,0.584870849,0.62745098,0.501730104,8,1
1,1,0,0,0,0,1.58247775,82,-765,0.60638659,0.371373101,0.718864804,0.237090108,0.606853764,0.369339517,0.722845529,0.227913847,0.570266813,0.354522498,0.685185185,0.17037037,0.570266813,0.354522498,0.685185185,0.17037037,0.60514356,0.367904814,0.713077194,0.244079517,0.60345914,0.358051812,0.711579621,0.216131469,0.429200409,0.43017869,0.333333333,0.333333333,0.374695864,0.313953488,0.536875218,-35,0
1,1,0,0,0,0,4.54757016,55,510,0.631479835,0.385416024,0.778502631,0.259463803,0.632728489,0.382938144,0.781410265,0.253750605,0.584415584,0.313432836,0.727272727,0.181818182,0.584415584,0.313432836,0.727272727,0.181818182,0.629552901,0.383727802,0.770400003,0.249497587,0.636200043,0.386119757,0.766744684,0.257946544,0.493333333,0.508603574,0,0,0.584507042,0.56,0.516162669,28,1
0,1,0,0,0,0,-2.84736482,0,180,0.623555645,0.384719424,0.771311965,0.270355448,0.623760811,0.381733102,0.773894682,0.264320355,0.707692308,0.428571429,0.818181818,0.272727273,0.707692308,0.428571429,0.818181818,0.272727273,0.626238323,0.388396023,0.787628574,0.271216895,0.617913039,0.386569854,0.767252722,0.272427063,0.513033478,0.543209877,1,1,0.564356436,0.611510791,0.558325913,11,0
-1,1,0,0,0,1,-3.17590691,-32,-2305,0.680852116,0.334197282,0.875758531,0.200333426,0.6819614,0.338859058,0.868777049,0.210388525,0.545342312,0.204402516,0.642045455,0.0625,0.545342312,0.204402516,0.642045455,0.0625,0.685296593,0.329448027,0.88975049,0.193329519,0.683590986,0.330256784,0.880088656,0.171607305,0.454488211,0.466537342,0,0,0.435910742,0.427083333,0.496350365,-42,0
0,1,0,0,0,0,9.44558522,-8,-920,0.634642738,0.370473469,0.771042325,0.242202874,0.633676215,0.375487417,0.764767102,0.261521695,0.53968254,0.355932203,0.555555556,0.111111111,0.53968254,0.355932203,0.555555556,0.111111111,0.619508127,0.359498569,0.73750772,0.225278349,0.617275974,0.349044123,0.734022855,0.221767771,0.50237467,0.514792899,0,0,0.454101563,0.466666667,0.452698781,-17,1
0,1,0,0,0,0,-5.71663245,15,-335,0.611413582,0.379259126,0.736345531,0.262766717,0.607927494,0.374847311,0.721064973,0.257482895,0.4,0.32,0.272727273,0.090909091,0.4,0.32,0.272727273,0.090909091,0.620880381,0.387116512,0.74763007,0.274958957,0.613224798,0.376301814,0.721398685,0.256298799,0.465899753,0.461538462,0,0,0.52,0.504854369,0.548978154,-23,0
0,1,0,0,0,0,-10.81998631,44,1755,0.641614038,0.346742625,0.787457035,0.212618621,0.64905225,0.35178669,0.802448002,0.222241158,0.705570292,0.304112555,0.8,0.15,0.705570292,0.304112555,0.8,0.15,0.648149419,0.3397623,0.801826635,0.207818034,0.64864766,0.353505017,0.799203984,0.237358162,0.468527385,0.48553719,0.5,0.5,0.468899522,0.487804878,0.490072639,124,1
0,1,0,0,0,1,-13.5742642,-47,710,0.64125174,0.335532658,0.77712021,0.173772895,0.624792246,0.342863135,0.74509164,0.181298254,0.707270959,0.267667645,0.900793651,0.035714286,0,0,0,0,0.629228008,0.323340799,0.761351533,0.158372422,0.622214334,0.335088602,0.748670805,0.178653359,0.462783172,0.456775701,0.5,0,0.40952381,0.470588235,0.514376997,34,1
0,1,0,0,0,0,-4.39972622,24,-5,0.61692985,0.390717378,0.751741893,0.274951428,0.627368122,0.393291559,0.781001161,0.279620799,0.655107527,0.465101787,0.822115385,0.383333334,0.655107527,0.465101787,0.822115385,0.383333334,0.616413409,0.385434379,0.760300289,0.256538611,0.617439413,0.370048899,0.764379734,0.227237766,0.556108072,0.587973274,1,1,0.516483516,0.417910448,0.537313433,-3,1
0,1,0,0,0,1,12.24093087,-7,-705,0.634286591,0.374159494,0.767509941,0.240238998,0.63385259,0.369849409,0.759025821,0.233100599,0.624680307,0.405914908,0.722222223,0.305555556,0.543478261,0.322033898,0.555555556,0.111111111,0.613127897,0.369223446,0.719459041,0.220353058,0.605525371,0.350616649,0.691739871,0.187165848,0.471711163,0.460674157,0.5,0,0.434393193,0.376470588,0.468208092,-10,0
0,1,0,0,0,0,-1.21560575,0,-2987,0.626167274,0.335541731,0.755394946,0.157422078,0.631899062,0.33456888,0.762658696,0.158828819,0.579710145,0.290322581,0.7,0.1,0.579710145,0.290322581,0.7,0.1,0.611967829,0.333125476,0.72492392,0.162742974,0.622023578,0.32582257,0.738587339,0.15535287,0.404617254,0.412371134,0,0,0.395604396,0.382978723,0.430496727,-29,0
0,1,0,0,0,0,7.19780972,0,-1000,0.659839778,0.326233985,0.828513046,0.185663932,0.659891099,0.31892277,0.829044071,0.172137917,0,0,0,0,0,0,0,0,0.662041992,0.317687712,0.840952509,0.161356315,0.669457146,0.328647196,0.837267271,0.167199765,0.444468245,0.441660141,0,0,0.442982456,0.469879518,0.452554745,-18,0
0,1,0,0,0,0,4.11225188,0,-55,0.636987784,0.359497775,0.776226452,0.191570969,0.641355753,0.356449454,0.788596218,0.184732551,0.661072001,0.395160579,0.792490843,0.241391942,0.696202532,0.386792453,0.8,0.214285714,0.64665122,0.376294272,0.791986149,0.214986795,0.651635942,0.382242927,0.79789868,0.208721462,0.546308725,0.561627907,0.5,0,0.590529248,0.586206897,0.501607717,-10,1
0,1,0,0,0,0,0.72279261,0,505,0.62936035,0.369079366,0.764839949,0.238474467,0.617102174,0.371032118,0.737329482,0.237704402,0.537433155,0.258814103,0.583333334,0.05,0.545454545,0.229166667,0.666666667,0.1,0.622507571,0.360035534,0.767596157,0.201273461,0.614966152,0.359030475,0.741894749,0.195409864,0.450762829,0.450980392,0,0,0.387878788,0.41025641,0.533446232,28,0
0,1,0,0,0,0,6.22861054,0,-1900,0.633094083,0.373720379,0.788229407,0.258110707,0.641339835,0.372556316,0.80296119,0.259680601,0.663247863,0.34578373,0.862289562,0.276094276,0.661538462,0.327008929,0.838888889,0.277777778,0.621350673,0.367415727,0.770265943,0.234582087,0.618816634,0.363373695,0.75747341,0.236167158,0.487951807,0.517871018,0.666666667,0.5,0.445378151,0.456521739,0.54704851,-44,1
0,1,0,0,0,0,8.99657769,0,-980,0.639490819,0.348219356,0.773604432,0.184544122,0.634188905,0.343275625,0.761321503,0.187624393,0.78125,0.364864865,1,0.1,0,0,0,0,0.640651972,0.346843411,0.782429067,0.170890721,0.63941419,0.328458545,0.789476848,0.141595969,0.452282158,0.423551558,1,0,0.416938111,0.368932039,0.490850377,-19,0
1,0,1,0,0,0,1.04859686,4,-2125,0.613848541,0.392130337,0.740640448,0.289768228,0.591331276,0.406624671,0.694155316,0.32169395,0.500519663,0.434172231,0.532679738,0.312091503,0.457391065,0.423985619,0.416666667,0.291666667,0.615427514,0.390536564,0.751377641,0.286863525,0.580106775,0.391107421,0.680509596,0.287798577,0.457110396,0.441595442,0.333333333,0,0.450081833,0.400693842,0.40509915,-11,1
-1,0,1,0,0,1,4.58042436,125,-1255,0.590270275,0.369663299,0.686816378,0.223861259,0.573732328,0.397629431,0.653305498,0.285810952,0.369565217,0.392156863,0.25,0.25,0.369565217,0.392156863,0.25,0.25,0.593797771,0.36466801,0.693317971,0.218989926,0.573154046,0.390846753,0.654166784,0.259998171,0.44415312,0.47826087,0,0,0.443983402,0.387096774,0.582973473,-77,0
0,1,0,0,0,0,4.00821355,155,-1041,0.629487888,0.377249309,0.767260612,0.251677252,0.626827353,0.374843375,0.760008035,0.245165196,0.608695652,0.341880342,0.75,0.0625,0,0,0,0,0.624663671,0.376060551,0.774536893,0.244939331,0.616329751,0.386262798,0.757117886,0.252909272,0.464658881,0.461982676,0,0,0.425138632,0.4375,0.454044118,-31,0
0,1,0,0,0,0,9.44558521,61,-805,0.637580506,0.369138189,0.776958065,0.238434725,0.637985793,0.373156016,0.772743243,0.255512162,0,0,0,0,0,0,0,0,0.622355847,0.358971838,0.744247665,0.222868006,0.623793264,0.343888927,0.750293137,0.208905979,0.507109005,0.521187516,0,0,0.449678801,0.46875,0.450686642,-17,0
0,1,0,0,0,0,11.94524298,46,-1610,0.651752299,0.363697872,0.810022482,0.231971834,0.66216338,0.368559147,0.825394906,0.25194254,0.633663366,0.357798165,0.8125,0.1875,0.633663366,0.357798165,0.8125,0.1875,0.643550524,0.357519312,0.805189057,0.231944877,0.644452991,0.356409292,0.810295932,0.236846465,0.520727001,0.554747181,0,0,0.53030303,0.545454545,0.484944532,-21,1
0,1,0,0,0,0,0.38329911,139,-974,0.610971057,0.356253404,0.727141952,0.209665614,0.603779615,0.348964097,0.71762819,0.201649291,0,0,0,0,0,0,0,0,0.620386874,0.35242812,0.761781834,0.199105395,0.605291587,0.353984655,0.751354896,0.202664353,0.421133822,0.396629942,0,0,0.421348315,0.466666667,0.506329114,-27,0
0,1,0,0,0,0,-8.85147159,-74,1105,0.641820247,0.366954573,0.778847109,0.228977597,0.645083858,0.37084667,0.779255922,0.239976441,0.624409472,0.405257936,0.747008547,0.28931624,0,0,0,0,0.625789908,0.36976751,0.742159983,0.236701942,0.629961146,0.384314039,0.74431654,0.254460549,0.563636364,0.572386059,0.666666667,0,0.522619048,0.611650485,0.546322827,38,1
0,1,0,0,0,0,-8.29842573,-74,1895,0.653549174,0.347788695,0.810914282,0.192448009,0.658755253,0.339489021,0.806930781,0.179141271,0,0,0,0,0,0,0,0,0.658416801,0.352514632,0.822757071,0.204320342,0.663433534,0.340570157,0.822337482,0.18007406,0.531719533,0.519615693,0,0,0.54816286,0.577981651,0.507042254,39,1
0,1,0,0,0,0,1.82340863,50.5471331,-910,0.66680788,0.353881549,0.827474282,0.206490228,0.668907873,0.347810949,0.823404756,0.191195352,0,0,0,0,0,0,0,0,0.668016361,0.363159779,0.823679372,0.220818871,0.67000634,0.354539652,0.828027631,0.188921626,0.57282964,0.581749049,0,0,0.580645161,0.548076923,0.524606299,-175,1
0,1,0,0,0,0,0.30390144,-99.54713314,1035,0.633970501,0.363044199,0.780736281,0.233267286,0.645146105,0.363718488,0.803428925,0.230239512,0.551724138,0.255319149,0.555555556,0,0.551724138,0.255319149,0.555555556,0,0.630573126,0.360376176,0.77518269,0.223149653,0.638476422,0.349130671,0.802756203,0.20637004,0.433673469,0.450794724,0,0,0.435064935,0.411764706,0.463276836,179,0
1,1,0,0,0,0,-3.6386037,-59,135,0.626921465,0.358766238,0.765848688,0.221954564,0.609710126,0.360455583,0.731386288,0.217013708,0.676056338,0.25,0.909090909,0,0,0,0,0,0.612620245,0.35313296,0.742003959,0.207776478,0.606876583,0.340899655,0.726493515,0.184084148,0.437514023,0.418035535,0,0,0.378917379,0.396226415,0.569852941,21,0
0,1,0,0,0,0,-1.22381931,97,-1120,0.611603309,0.369992992,0.727694023,0.244459727,0.611778301,0.370297605,0.730740482,0.246032336,0,0,0,0,0,0,0,0,0.616643042,0.380659905,0.743213771,0.255994933,0.613422193,0.375399125,0.743756738,0.240493256,0.447071864,0.452054795,0,0,0.477996965,0.441558442,0.514585764,-51,1
1,1,0,0,0,0,1.00205339,0,221,0.649397886,0.382758464,0.835270443,0.24689326,0.641857603,0.378368678,0.815508038,0.235290588,0,0,0,0,0,0,0,0,0.671976771,0.386937998,0.892866176,0.262693237,0.668034579,0.387849027,0.874542497,0.254989282,0.573712256,0.540489642,0,0,0.678571429,0.636363636,0.553967119,38,1
-1,0,1,0,0,-1,4.3723477,-41,-174,0.627864786,0.36300132,0.768428213,0.216722931,0.62632451,0.37185358,0.756462554,0.234258878,0.622322122,0.350130133,0.785714286,0.177884616,0.717171717,0.318681319,1,0.125,0.634672451,0.390953448,0.790100495,0.274562619,0.620381841,0.385739528,0.748760915,0.2614971,0.48502994,0.48733536,0.5,1,0.616438356,0.578313253,0.455696203,-33,0
1,0,1,0,0,0,-2.32991102,-78,80,0.641881251,0.385192395,0.787887562,0.244335383,0.620783979,0.392984399,0.737107942,0.26291005,0.619568956,0.361798769,0.76756536,0.196953782,0.594301887,0.38572141,0.74509804,0.201680673,0.636697599,0.385508796,0.789477404,0.241465057,0.631130368,0.414406867,0.758229485,0.302800441,0.528527095,0.503042596,0.333333333,0,0.508287293,0.588235294,0.484687084,12,1
0,1,0,0,1,-1,-0.96646133,-64,1655,0.607418,0.374195631,0.691778731,0.266071588,0.625782495,0.368135003,0.727916134,0.250963442,0.625214213,0.375323377,0.775646116,0.178888889,0.683333333,0.451612903,0.9,0.3,0.6012023,0.375145783,0.675678738,0.266994844,0.623860161,0.3611914,0.735404007,0.231428368,0.473176436,0.483040936,0.6,1,0.444297082,0.440677966,0.47123623,1,1
0,1,0,0,1,-1,-12.19164956,306,-5385,0.598919954,0.330997565,0.683731036,0.178215688,0.615445816,0.325756167,0.716977069,0.168830226,0.534028324,0.268528464,0.5375,0.05,0.629032258,0.210526316,0.7,0.1,0.600892524,0.327234414,0.686022293,0.17690551,0.616731912,0.324863716,0.725744357,0.173704941,0.383561644,0.388787325,0,0,0.410924103,0.396648045,0.411764706,-13,0
0,1,0,0,1,-1,-11.633128,189,-6400,0.59237328,0.331650527,0.676530119,0.175418657,0.607840954,0.331101899,0.712919716,0.175859299,0,0,0,0,0,0,0,0,0.597427856,0.318574489,0.697307948,0.160139948,0.607239163,0.320689792,0.729598183,0.159589752,0.349739244,0.353824496,0,0,0.363128492,0.36121673,0.381625442,-37,0
0,1,0,0,1,0,2.72416154,110,-1190,0.636546665,0.347632711,0.772304274,0.197564806,0.637504016,0.346932593,0.771878509,0.199894807,0.566536204,0.291476591,0.646153846,0.088461539,0.566536204,0.291476591,0.646153846,0.088461539,0.624871094,0.345345599,0.752772931,0.184951618,0.629574515,0.354025034,0.757555244,0.207998345,0.49892453,0.493729373,0,0,0.432717678,0.459183673,0.494958753,-19,1
0,1,0,0,1,0,1.53319644,-159,2045,0.630838854,0.381503187,0.751754617,0.254518167,0.641565905,0.374643443,0.765768811,0.244770998,0,0,0,0,0,0,0,0,0.637844441,0.391610055,0.776939992,0.273375924,0.646538001,0.387254756,0.776065741,0.259670255,0.537313433,0.546941858,0,0,0.591792657,0.58096013,0.534759358,14,1
0,1,0,0,1,0,-6.91307324,156,1060,0.626572925,0.386736269,0.764561939,0.285426456,0.615772835,0.376446877,0.737477902,0.260303915,0,0,0,0,0,0,0,0,0.625088891,0.380524042,0.757062478,0.266995822,0.630263407,0.375253366,0.747689081,0.247457091,0.486867895,0.472972973,0,0,0.459459459,0.454545455,0.45308311,41,0
0,1,0,0,1,0,16.22176591,-56,5456,0.673677802,0.378164433,0.822629963,0.246098766,0.669279582,0.377531362,0.821084304,0.247476273,0.715789474,0.326315789,0.9375,0.125,0,0,0,0,0.686608663,0.395748843,0.850545197,0.275027822,0.680432457,0.406988743,0.83776522,0.302138738,0.614371914,0.600470035,1,0,0.740540541,0.720930233,0.512,47,1
0,1,0,0,1,0,6.46680356,-1,-275,0.635277796,0.357217471,0.789923058,0.212980365,0.647032767,0.360145405,0.806100428,0.219844996,0,0,0,0,0,0,0,0,0.633003867,0.365071155,0.775497705,0.226280629,0.667723292,0.359050193,0.845229827,0.219504325,0.489338316,0.515050167,0,0,0.438169426,0.422535211,0.608391608,-5,0
0,1,0,0,1,1,4.87063655,-61,-2750,0.624179808,0.357922525,0.759521789,0.228656434,0.632604337,0.361031505,0.768375638,0.227751673,0.578118614,0.25835904,0.670915033,0.104278075,0.551152483,0.302432366,0.602941177,0.117647059,0.605629552,0.351138798,0.728471814,0.197464187,0.606602438,0.345721993,0.728198123,0.161465538,0.445544554,0.475021169,0,0,0.386058981,0.363636364,0.4968,-21,0
0,1,0,0,1,0,-0.75017112,-271,2733,0.641834992,0.382568018,0.79013969,0.257705475,0.65039765,0.378079773,0.809423249,0.250936495,0.714285714,0.472727273,1,0.444444444,0,0,0,0,0.654208513,0.398884188,0.813738296,0.290441928,0.651703572,0.393050529,0.811346724,0.282775873,0.608365019,0.611595835,1,0,0.658986175,0.621621622,0.573925366,35,1
0,1,0,0,1,0,4.13415469,-220,610,0.618247397,0.386396206,0.739940102,0.267394417,0.628841124,0.380790977,0.755844722,0.250844019,0.509413126,0.320830308,0.573985043,0.154878618,0.506308758,0.313235294,0.557692308,0.107142857,0.609883299,0.389901976,0.729705377,0.271963923,0.61196089,0.379271018,0.723339699,0.254185862,0.521180668,0.542947203,0,0,0.539855072,0.476635514,0.506482982,10,0
0,1,0,0,1,0,-5.18001369,-52,80,0.61764853,0.362525243,0.732688764,0.227074367,0.619127975,0.364812419,0.736622039,0.235151286,0,0,0,0,0,0,0,0,0.618324699,0.34757436,0.739493335,0.186640535,0.624230315,0.356809865,0.74690033,0.206723328,0.470211915,0.486842105,0,0,0.452793834,0.518565941,0.50739645,3,1
0,1,0,0,1,0,-1.54962354,33,-5,0.637022794,0.348813405,0.778233935,0.211729614,0.621066994,0.350431667,0.744611382,0.215316022,0.653356482,0.284863233,0.873376624,0.071428572,0.677083333,0.366336634,0.928571429,0.142857143,0.622715574,0.340546881,0.7534699,0.201197818,0.605916983,0.301310311,0.728146933,0.128567669,0.43592331,0.436090226,0.5,1,0.307692308,0.095238095,0.510204082,-1,0
0,1,0,0,1,0,11.67693361,61,3730,0.668980796,0.349225091,0.824918064,0.180888939,0.66971129,0.351010725,0.824881756,0.186247425,0.687543821,0.37379275,0.89291958,0.212276612,0.687543821,0.37379275,0.89291958,0.212276612,0.678907341,0.348371112,0.843621442,0.172720181,0.672207367,0.351497366,0.833364136,0.181613863,0.594675144,0.60227752,1,1,0.599802372,0.621710526,0.573841962,33,0
0,1,0,0,1,0,5.17180014,-59,-682,0.619365221,0.341063806,0.739036097,0.153666988,0.622010346,0.342830538,0.743312462,0.153488592,0,0,0,0,0,0,0,0,0.610029374,0.332255668,0.71340745,0.143892202,0.608250756,0.336464266,0.7069389,0.14215802,0.450589005,0.462410501,0,0,0.377483444,0.364485981,0.506352087,-30,1
0,1,0,0,1,-1,2.11635866,0,3765,0.656297096,0.356603336,0.794796688,0.187734437,0.652447782,0.354536053,0.786371468,0.189230277,0.763077594,0.471735444,0.95,0.416666667,0.763077594,0.471735444,0.95,0.416666667,0.668891516,0.363257079,0.818267557,0.188894559,0.671849417,0.366397603,0.835450358,0.204065992,0.574321303,0.572589846,1,1,0.643536122,0.702380952,0.519230769,36,1
0,1,0,0,1,0,6.85010267,0,-2030,0.632764431,0.351738662,0.774805507,0.200338682,0.635774774,0.347940728,0.782304933,0.196822856,0,0,0,0,0,0,0,0,0.632999237,0.345699252,0.77254162,0.188324426,0.64114096,0.341869802,0.777695064,0.18600013,0.476979742,0.491812535,0,0,0.431841831,0.484848485,0.514285714,-52,0
0,1,0,0,1,0,4.32306639,0,-3275,0.612386437,0.363277386,0.739228982,0.225731663,0.621353547,0.362619744,0.762917175,0.218400538,0.545454545,0.390625,0.555555556,0.263157895,0.545454545,0.390625,0.555555556,0.263157895,0.619333101,0.361038332,0.754468322,0.224981673,0.6230412,0.35253389,0.766888453,0.202919147,0.414460512,0.43930992,0,0,0.457492795,0.414141414,0.540133779,-53,0
1,1,0,0,1,0,-4.33127994,0,-980,0.673803546,0.313961998,0.83849936,0.165569402,0.675976034,0.322652162,0.840183252,0.178810366,0.67647248,0.302557428,0.897727273,0.13030303,0.716049383,0.310810811,1,0.090909091,0.675401258,0.314281828,0.83286047,0.157640531,0.675203937,0.319171565,0.826481719,0.162874994,0.497531735,0.515492185,0.666666667,1,0.42414175,0.428571429,0.496437055,-35,0
0,1,0,0,0,0,-8.48459959,-171,780,0.623625077,0.404731978,0.762290463,0.309058888,0.631963497,0.392202954,0.771360096,0.277864655,0,0,0,0,0,0,0,0,0.640865669,0.41546983,0.797419337,0.321057303,0.631068517,0.393208227,0.78655855,0.276437812,0.526376147,0.507991661,0,0,0.611464968,0.481481481,0.453600594,18,0
